id	store_code	quantity	availability	price	pickup_method	pickup_sla
nexa-best-value-business-cards	NCI	1000	in stock	38.00 CAD	buy	same day
nexa-matte-business-cards	NCI	1000	in stock	75.00 CAD	buy	same day
nexa-glossy-business-cards	NCI	1000	in stock	75.00 CAD	buy	same day
nexa-folded-business-cards	NCI	1000	in stock	135.00 CAD	buy	same day
nexa-suede-soft-touch-business-cards	NCI	1000	in stock	130.00 CAD	buy	same day
nexa-embossed-spot-uv-19pt	NCI	1000	in stock	175.00 CAD	buy	same day
nexa-metallic-foil-business-cards	NCI	1000	in stock	190.00 CAD	buy	same day
nexa-magnetic-business-cards	NCI	1000	in stock	190.00 CAD	buy	same day
nexa-coupon-card	NCI	1000	in stock	65.00 CAD	buy	same day
nexa-flyers	NCI	1000	in stock	70.00 CAD	buy	same day
nexa-postcards	NCI	1000	in stock	65.00 CAD	buy	same day
nexa-brochures	NCI	1000	in stock	155.00 CAD	buy	same day
nexa-door-hangers	NCI	1000	in stock	190.00 CAD	buy	same day
nexa-retractable-banners	NCI	1000	in stock	120.00 CAD	buy	same day
nexa-x-frame-signs	NCI	1000	in stock	110.00 CAD	buy	same day
nexa-vinyl-banners	NCI	1000	in stock	57.60 CAD	buy	same day
nexa-lawn-signs	NCI	1000	in stock	110.00 CAD	buy	same day
nexa-adhesive-vinyl-sign	NCI	1000	in stock	18.00 CAD	buy	same day
nexa-vinyl-window-graphics	NCI	1000	in stock	16.00 CAD	buy	same day
nexa-see-through-perforated-sign	NCI	1000	in stock	40.00 CAD	buy	same day
nexa-backlit-translucent-vinyl	NCI	1000	in stock	48.00 CAD	buy	same day
nexa-indoor-wallpaper	NCI	1000	in stock	80.00 CAD	buy	same day
nexa-polybag-signs	NCI	1000	in stock	279.00 CAD	buy	same day
nexa-pole-rigid-sign	NCI	1000	in stock	124.16 CAD	buy	same day
nexa-pole-vinyl-sticker	NCI	1000	in stock	190.72 CAD	buy	same day
nexa-magnetic-vehicle-signs	NCI	1000	in stock	30.00 CAD	buy	same day
nexa-booklets	NCI	1000	in stock	117.50 CAD	buy	same day
nexa-presentation-folders	NCI	1000	in stock	140.80 CAD	buy	same day
nexa-event-posters	NCI	1000	in stock	12.77 CAD	buy	same day
nexa-bookmarks	NCI	1000	in stock	15.36 CAD	buy	same day
nexa-thank-you-card	NCI	1000	in stock	53.76 CAD	buy	same day
nexa-digital-sheets	NCI	1000	in stock	3.71 CAD	buy	same day
nexa-letterheads	NCI	1000	in stock	96.00 CAD	buy	same day
nexa-envelopes	NCI	1000	in stock	153.92 CAD	buy	same day
nexa-notepads	NCI	1000	in stock	239.41 CAD	buy	same day
nexa-ncr-forms	NCI	1000	in stock	113.92 CAD	buy	same day
nexa-tent-cards	NCI	1000	in stock	382.72 CAD	buy	same day
nexa-restaurant-laminated-menu	NCI	1000	in stock	38.40 CAD	buy	same day
nexa-custom-foam-board	NCI	1000	in stock	57.60 CAD	buy	same day
nexa-giant-cheques	NCI	1000	in stock	57.60 CAD	buy	same day
nexa-sheet-stickers	NCI	1000	in stock	44.80 CAD	buy	same day
nexa-roll-labels	NCI	1000	in stock	83.20 CAD	buy	same day
nexa-vinyl-roll-labels	NCI	1000	in stock	113.92 CAD	buy	same day
nexa-clear-labels	NCI	1000	in stock	121.60 CAD	buy	same day
nexa-feature-sheets	NCI	1000	in stock	51.19 CAD	buy	same day
nexa-for-sale-sold-signs	NCI	1000	in stock	28.16 CAD	buy	same day
nexa-realtor-riders	NCI	1000	in stock	19.20 CAD	buy	same day
nexa-open-house-boards	NCI	1000	in stock	85.00 CAD	buy	same day
nexa-paper-posters	NCI	1000	in stock	12.25 CAD	buy	same day
nexa-window-clings	NCI	1000	in stock	28.00 CAD	buy	same day
nexa-canvas-roll	NCI	1000	in stock	120.00 CAD	buy	same day
